174.55935955340948,-2.7927573406058883,175.49269288674282,-1.7927573406058883|15
66.21215443501202,77.34821406324909,67.21215443501202,78.54821406324909|15
-102.4931309829803,19.376273758158348,-100.95979764964697,19.796273758158346|12
87.4663377211075,17.113160604713272,88.4663377211075,18.113160604713272|12
153.68741371647445,-26.30609364459692,154.42074704980777,-25.55609364459692|13
-8.414369828951067,-78.07330491529609,-7.5477031622843995,-76.92330491529609|14
-31.867626673800203,5.095187196288592,-31.167626673800203,5.845187196288592|10
-5.555304209241541,21.62162170880083,-3.8219708759082076,21.928288375467496|10
-123.83233552636332,-12.33158002145261,-122.16566885969665,-12.011580021452609|10
-145.14833482286826,-24.842052287346803,-143.54833482286827,-24.342052287346803|14
138.7007423077087,-37.88258965491508,140.3007423077087,-37.58258965491508|12
38.81917120224119,-63.81404792350112,39.81917120224119,-63.014047923501124|13
19.353494930654392,66.00771853989431,20.75349493065439,66.40771853989432|13
4.680397185298716,51.50414148380534,6.480397185298716,51.79747481713868|10
-53.069345229456644,-49.91410873305852,-52.569345229456644,-49.16410873305852|11
151.99135050267728,60.03287076141234,152.99135050267728,60.63287076141234|10
29.300691899803184,24.138897665248408,30.300691899803184,25.338897665248407|15
-21.858815639152823,76.5474677694445,-20.858815639152823,77.7474677694445|15
157.15973673013985,62.239320446989325,157.89307006347317,62.989320446989325|12
-107.99754981433199,15.25550282484295,-107.29754981433199,16.00550282484295|12
104.34892935598532,-7.274872428163903,105.81559602265199,-6.974872428163903|11
-33.54332281225027,0.5308446082904084,-32.70998947891693,1.2808446082904084|15
-94.90820645418869,-26.277981675041758,-93.90820645418869,-25.677981675041757|12
157.7213902968042,40.1625190847636,158.7213902968042,40.5625190847636|11
-82.56371165123998,55.679936625072685,-81.56371165123998,56.37993662507269|10
-92.6705265299509,-41.58292330342571,-91.00385986328423,-41.10292330342571|10
-135.14897566698676,-56.59122458411813,-134.44897566698677,-55.84122458411813|14
-2.281330374241918,64.2158748635934,-1.3479970409085846,65.3158748635934|14
41.64265640204391,43.03398446298408,42.64265640204391,43.73398446298408|10
-162.4232394694948,80.82826168691119,-159.78323946949482,81.32826168691119|14
171.0938795395491,54.10248402223817,172.62721287288244,54.40248402223817|15
-72.88381186440797,-31.90751267591957,-71.88381186440797,-31.20751267591957|11
115.92366965285333,-65.91716024712805,116.92366965285333,-65.01716024712805|15
133.0340260114341,-31.825187497558225,134.6340260114341,-31.265187497558227|11
-64.80305415996959,-43.183154501206474,-63.80305415996959,-41.98315450120647|14
140.97607920177126,55.27038040773468,141.9094125351046,56.27038040773468|14
102.89603483573615,-37.410879260159234,104.36270150240281,-36.81087926015923|12
122.19719229460907,5.694204197833415,123.19719229460907,7.194204197833415|13
-98.75246833147158,-40.572531005934486,-98.01913499813824,-39.822531005934486|10
-102.41564357416365,28.64741411129681,-101.01564357416365,29.04741411129681|11
40.46632854488661,19.22441225983168,41.932995211553276,19.657745593165014|15
62.371521757137685,-80.6878802678912,63.371521757137685,-79.1878802678912|14
67.8343881545826,16.279042609017083,68.8343881545826,17.67904260901708|14
108.97545468004955,-24.10163415702266,110.44212134671622,-23.10163415702266|15
158.9111779823084,30.131744220975435,159.9111779823084,30.831744220975434|10
122.81736555811096,-9.231367398891749,123.81736555811096,-8.431367398891748|10
-53.001954854666224,72.61152890605499,-50.22862152133289,72.94486223938831|15
83.0524591821212,-44.09033020735522,84.0524591821212,-43.49033020735522|12
37.923891092454994,-29.99633096574094,40.786113314677216,-29.64966429907427|10
152.91189579611478,52.15902146843217,153.91189579611478,52.95902146843217|10
-24.596156429252915,-82.99427209705559,-23.596156429252915,-82.19427209705559|10
-29.236361337600727,-35.70225630178788,-28.236361337600727,-34.90225630178788|15
-104.5758230161275,-64.87400359196232,-103.74248968279417,-64.12400359196232|13
152.14284352077647,-69.97590837583301,153.14284352077647,-68.57590837583301|12
143.2398831785227,-36.19100100934017,144.77321651185602,-35.39100100934017|12
-99.02688137608784,82.79348975189615,-97.29354804275451,83.10015641856282|12
-62.93886037298499,-12.833121551430835,-62.07219370631832,-11.633121551430836|13
134.6889841741418,16.862206677402426,135.6889841741418,17.662206677402427|10
12.100964104471387,30.01681945380318,13.100964104471387,30.61681945380318|12
-168.46511664416167,-49.73952108164372,-167.598449977495,-48.53952108164372|15
-67.16052135116588,30.42983163207228,-66.22718801783255,31.62983163207228|15
144.91661164989802,42.12495196402938,146.38327831656468,42.68495196402938|11
-52.35403079393586,-59.12643009865805,-51.487364127269196,-58.12643009865805|12
3.143842799414557,35.51846925234585,4.143842799414557,36.618469252345854|15
-159.4544535091445,72.60829349379503,-158.58778684247784,73.50829349379504|13
135.70666639634283,-56.107179935231954,137.23999972967616,-55.707179935231956|12
114.10087896784722,39.74911512876764,115.10087896784722,40.449115128767644|11
167.4445742675938,78.4748369664793,168.31124093426047,79.50150363314597|14
-26.58452742935299,63.3803271872122,-25.58452742935299,64.4803271872122|14
31.00467644943589,-82.64654358455121,32.00467644943589,-81.7465435845512|13
50.98015261028334,-64.70114303118288,51.591263721394455,-63.60114303118288|15
34.7114724332306,-10.705533687780118,35.7114724332306,-9.705533687780118|13
166.47568170518173,-37.01742738862078,167.47568170518173,-36.31742738862078|14
-7.655155978340105,-23.237087890763448,-5.921822645006771,-22.83708789076345|10
-164.26593508452862,67.70721004531899,-162.86593508452862,68.20721004531899|11
39.58637541139015,16.35573809924385,40.58637541139015,17.455738099243852|11
81.56122698187897,-5.033578142243968,83.0945603152123,-4.333578142243968|13
-175.69598582293258,-32.8028603229946,-174.69598582293258,-32.102860322994594|10
8.69601009312214,-57.93263433495819,11.918232315344362,-57.67841211273596|12
-70.83440444413891,57.72317360388243,-69.16773777747224,58.16317360388243|12
-167.77736958102153,76.14846020684473,-165.35070291435486,76.60846020684473|14
96.97713664406501,33.83153016348571,98.64380331073168,34.13153016348571|11
62.50519595186981,-44.74149729863619,64.03852928520314,-44.14149729863619|13
-166.49564604708402,59.215988624284336,-164.7623127137507,59.522655290951|11
8.486376071481061,6.570184457213443,11.028598293703283,7.030184457213443|14
-24.126211315394585,17.745642037079477,-23.126211315394585,18.145642037079476|11
-103.87780709250946,45.37420817580161,-102.41114042584279,45.67420817580161|11
-163.19658229109777,57.369492762746034,-162.19658229109777,58.469492762746036|14
-51.54783864922689,9.435131596274871,-50.54783864922689,10.435131596274871|15
-119.88986222653529,46.13874068794024,-118.88986222653529,47.53874068794024|13
-55.64770331318634,-81.75207314599504,-54.64770331318634,-80.45207314599504|15
-99.5134281525222,-55.09938938141683,-98.81342815252219,-54.34938938141683|10
43.119925569505625,41.1444074966314,43.83548112506118,42.2444074966314|15
124.9363485992057,-41.53661734180045,125.9363485992057,-40.43661734180045|15
135.23177713009704,-8.526825284090918,136.03177713009705,-7.5268252840909184|14
8.793610182479455,-8.179494225648611,9.793610182479455,-7.579494225648611|13
148.0624768613539,-64.73100508078838,149.52914352802057,-64.25100508078837|13
115.55928928583228,11.600508918303902,116.55928928583228,12.500508918303902|11
-125.82247158439982,49.597362106799295,-124.82247158439982,50.1973621067993|12
-49.835441713281114,83.17639383536559,-49.10210837994778,83.92639383536559|12
18.57906089994603,84.54230715335117,21.37906089994603,87.54230715335117|15
-158.56241822766134,20.72681381423442,-157.56241822766134,22.02681381423442|14
170.47102323093577,-64.06554056408024,170.97102323093577,-63.31554056408024|10
34.813577944996666,41.96876932997321,36.48024461166333,42.428769329973214|12
-62.45254029027201,84.54734780575163,-60.45254029027201,87.54734780575163|13
-43.07270041523091,-78.69402107822339,-42.07270041523091,-77.49402107822338|13
-134.4992573566699,-62.34485202438781,-132.76592402333657,-62.02485202438781|12
-45.9855219039581,-22.307216795238205,-44.45218857062477,-22.007216795238204|10
-9.172318258854943,56.041131220298155,-7.43898492552161,56.541131220298155|12
-91.97660689049967,-16.399675393065777,-90.97660689049967,-15.699675393065778|12
-144.92039066782252,-11.226153107194506,-143.32039066782252,-10.612819773861172|11
131.99949780505312,59.08990756093897,132.49949780505312,59.83990756093897|11
-134.54149400018713,69.32672145284863,-133.54149400018713,70.32672145284863|13
101.65616285635878,22.14787291518914,102.38949618969211,22.89787291518914|12
44.10458292194343,37.90677270163195,45.03791625527676,39.20677270163195|15
-10.918815452954874,62.116981972890756,-9.918815452954874,63.116981972890756|15
-77.44840760408175,-73.82042489542717,-76.04840760408175,-73.62042489542716|11
-36.74628035058046,-31.728800179641183,-35.74628035058046,-30.628800179641182|15
54.64437935879289,65.92998516104939,55.44437935879289,66.67998516104939|11
42.45818204220603,21.323976230515868,43.39151537553936,22.42397623051587|15
-67.28071637016878,-69.41799082661984,-66.34738303683544,-68.11799082661985|15
-72.21865999070796,-30.06552073927127,-71.21865999070796,-29.365520739271272|14
120.04117625027465,52.916281988031784,121.04117625027465,54.016281988031785|14
-175.33405406648134,-5.91806575591788,-174.400720733148,-4.71806575591788|15
-172.62823351338648,-39.230252382372704,-171.02823351338648,-38.830252382372706|11
104.96878102820659,-2.484841025408798,105.80211436153992,-1.734841025408798|12
119.11233812875003,60.97989509145512,120.11233812875003,62.47989509145512|13
157.13328423439265,0.35246955952761994,158.13328423439265,0.6524695595276198|11
106.71976319963869,40.34447724812324,107.55309653297202,41.09447724812324|11
-95.06372637714938,40.30665078157668,-93.39705971048271,40.606650781576676|10
164.03804756366793,-64.09215325901803,165.03804756366793,-62.59215325901803|15
147.80566348463464,5.940249529144523,149.53899681796796,6.553582862477857|13
-7.181379195901968,-13.543756001383514,-5.448045862568635,-13.237089334716847|13
135.9303784951219,75.81843971558405,136.9303784951219,76.91843971558404|14
159.02077205836724,-55.29310404272463,160.4874387250339,-54.79310404272463|11
135.2962228867367,38.419829354299026,137.02955622007002,38.919829354299026|13
97.4896624002049,5.309682172161686,98.4896624002049,5.809682172161686|10
-132.6195736469457,-76.80998820051789,-131.6195736469457,-76.2099882005179|13
-3.5451797165818277,78.49791694481937,-2.145179716581828,79.19791694481937|15
130.98662803169486,21.28505893625227,131.98662803169486,21.98505893625227|13
11.625898993857533,70.01613844315784,12.625898993857533,70.71613844315785|13
-35.68950551370074,-23.734884948250837,-34.28950551370074,-23.134884948250836|15
164.5204762095791,-78.08191870727103,165.5204762095791,-77.18191870727102|13
130.0507227681178,-31.71772764969102,131.8507227681178,-31.21772764969102|12
108.72460431847446,-1.2924949015509526,109.72460431847446,-0.49249490155095255|13
-71.13519919082223,-70.00951624555746,-69.26853252415557,-69.72951624555746|14
-83.85360194580312,-72.72767149465595,-83.02026861246979,-71.97767149465595|12
-1.2398857623460628,22.82923448502612,-0.37321909567939615,24.02923448502612|15
58.66949067700983,28.463833362880166,59.66949067700983,29.463833362880166|12
-88.76417650275341,0.4082854071282327,-87.36417650275341,1.0082854071282328|11
-101.36355470793347,14.075730021475152,-100.86355470793347,14.825730021475152|10
11.478063268997033,58.86593200667542,12.9447299356637,59.46593200667542|12
-114.32306568673863,47.513605604604805,-113.55639902007196,48.5636056046048|10
-24.51758804768005,-18.997189693284994,-22.850921381013382,-18.537189693284994|10
6.85953166636304,64.15294240556182,7.85953166636304,65.35294240556182|14
-138.6923004740736,70.67992355840352,-138.1923004740736,71.42992355840352|13
-99.88968458041872,62.34297310202152,-98.42301791375205,63.242973102021516|15
-45.32242374541153,-40.08508674506356,-44.58909041207819,-39.33508674506356|10
17.02032928630706,-37.94618200052335,18.42032928630706,-37.24618200052335|11
7.201841306107042,-39.77854731684841,8.201841306107042,-38.97854731684841|10
-122.65703054748352,28.20819672922761,-121.12369721415018,28.50819672922761|11
-56.38530641908724,73.00865322645114,-55.65197308575391,73.75865322645114|12
44.82381405708037,-54.72236897768611,46.42381405708037,-54.32236897768611|12
138.1853255558247,28.327897077750862,138.6853255558247,29.077897077750862|10
-176.56317442245972,62.10742595275195,-173.32761886690417,62.28742595275195|11
128.68653536827156,45.58938062199644,130.15320203493823,45.98938062199644|11
90.49049577698997,-75.56245030626404,92.15716244365665,-75.14245030626404|15
81.41264257762805,32.979519223248076,82.41264257762805,33.67951922324808|11
-40.664929163355936,-0.7527962179111256,-39.664929163355936,-0.2527962179111256|11
-18.030695911212717,41.917554931905926,-17.030695911212717,43.01755493190593|11
-162.85354075779745,39.145124867705704,-161.85354075779745,40.0451248677057|12
-147.25783006147503,-49.11919541079896,-146.25783006147503,-48.31919541079896|12
-25.70658867638167,41.961703763749966,-24.70658867638167,42.66170376374997|12
-124.49405840611249,-6.116142146333232,-123.02739173944582,-5.316142146333232|14
74.13537880308539,4.259865698585372,75.52204546975206,4.846532365252039|14
-24.93912059056285,-24.646363471302976,-23.93912059056285,-23.646363471302976|13
80.2677153390299,0.8736158879845277,81.2677153390299,1.3736158879845277|11
-137.94945208493104,-52.82569194301943,-134.7272298627088,-52.52702527635276|13
-41.58542719240012,-80.86944908426426,-40.58542719240012,-79.76944908426427|13
-144.67562105818632,-56.02625009226394,-143.67562105818632,-55.32625009226394|12
111.0223226305153,14.55142789552663,112.0223226305153,15.05142789552663|10
174.30177823530204,15.477501366215748,175.30177823530204,16.57750136621575|14
-20.822621217162492,-13.343937927157029,-19.822621217162492,-12.443937927157029|11
6.599844986373881,-39.72393839256832,7.999844986373882,-39.12393839256832|12
124.44476830537047,-43.37101952672151,125.14476830537048,-42.62101952672151|11
-92.39796770555918,-79.87845780355123,-91.63130103889252,-79.12845780355123|11
-7.181593829843536,-2.2811467801849403,-5.781593829843535,-1.7811467801849403|11
85.09989450440736,-4.613027392531137,86.09989450440736,-3.8130273925311373|12
148.16069807247152,-3.7662327989802407,149.16069807247152,-2.966232798980241|11
145.42962229286576,49.32601235340891,145.92962229286576,50.07601235340891|10
88.19516495845772,-19.41634092051774,89.19516495845772,-18.51634092051774|14
-12.527373336015472,30.157869428611832,-10.727373336015471,30.451202761945165|10
84.05604231962849,-9.477081399032159,85.05604231962849,-8.77708139903216|13
-39.398141664447024,-37.949457765374085,-37.998141664447026,-37.50945776537409|13
-98.21169954057416,46.12412834681825,-96.67836620724083,46.42412834681825|14
-26.899183913446052,13.977887629908537,-25.899183913446052,14.677887629908536|14
-94.33599381548791,27.656165818930404,-93.33599381548791,28.456165818930405|11
79.22580863152245,-52.477356048750984,80.22580863152245,-51.977356048750984|11
-159.48036422995654,-66.64550881393657,-158.48036422995654,-65.94550881393657|13
-30.80272936953355,17.761449685362166,-29.402729369533553,18.261449685362166|12
60.310269247642225,-35.23608418571773,61.71026924764222,-34.73608418571773|11
-122.9290716531581,63.49826572611704,-121.19573831982477,63.95826572611704|15
-118.84205349059667,-48.57893747582923,-117.84205349059667,-47.878937475829225|14
149.31939141746767,53.35270564612526,150.01939141746766,54.10270564612526|13
70.80248464703399,-61.90374537592362,71.80248464703399,-61.10374537592362|10
-40.11066533159959,-82.97162493908478,-38.310665331599594,-82.67162493908478|11
-147.43719122792496,55.18508548078324,-146.63719122792494,55.93508548078324|11
121.7041013173901,65.0964909274835,122.7041013173901,65.4964909274835|10
105.65446821649755,-36.43152931637415,106.65446821649755,-35.631529316374156|15
13.514511489797115,32.350788509406954,15.314511489797116,32.68412184274029|10
77.86689670980803,-9.712057603129509,78.86689670980803,-8.412057603129508|15
-100.5510548035876,22.88048557992677,-98.88438813692093,23.20048557992677|11
161.69869677303922,-29.013113215531654,162.69869677303922,-28.213113215531653|11
-30.606994945147108,3.9979288576285796,-29.606994945147108,4.7979288576285795|14
171.19399905906806,67.37105733573665,172.19399905906806,68.67105733573665|14
-95.96349508640057,52.137403107791016,-94.96349508640057,52.73740310779102|10
123.88769597619353,38.739408928671025,124.58769597619353,39.489408928671025|12
-29.34290507049201,-87.50585944875574,-27.34290507049201,-84.50585944875574|14
20.35035136154056,25.26363545841788,21.35035136154056,26.06363545841788|14
-27.959163622113607,31.136067197884813,-26.959163622113607,31.836067197884812|11
100.83080116844548,21.763398546036754,101.59746783511214,22.863398546036755|12
-74.80678690854556,-23.248003764824162,-73.80678690854556,-22.64800376482416|10
-75.41790192875028,-42.314226186084625,-74.68456859541695,-41.564226186084625|13
-20.372454847600267,49.893949309061554,-19.372454847600267,51.29394930906155|15
-125.18774868397006,-52.85785878735187,-124.68774868397006,-52.10785878735187|11
166.328044545151,48.33164871923165,167.328044545151,49.33164871923165|11
-32.22312494511266,8.077306298707228,-31.489791611779324,8.827306298707228|11
-10.951427272720963,21.129961243392685,-9.951427272720963,21.929961243392686|12
-164.29253718320743,-7.913207259207937,-163.29253718320743,-6.913207259207937|10
28.77714372891731,9.652944113110408,29.27714372891731,10.402944113110408|10
21.244997306001693,48.984381775788904,21.978330639335027,50.0343817757889|13
134.82796815316732,35.847076426301484,135.82796815316732,36.447076426301486|15
106.55429620474325,18.6057343156687,107.55429620474325,19.805734315668698|14
98.1220679692197,45.43067677734513,99.1220679692197,46.13067677734513|11
80.48792970110742,-31.250948084987684,80.98792970110742,-30.500948084987684|12
132.04949467737327,53.599950094627474,133.71616134403993,54.07995009462747|15
-96.57565894233085,24.776349243986203,-95.57565894233085,25.776349243986203|13
127.974184470676,-65.53472840708746,128.974184470676,-64.73472840708746|12
-33.547627177943866,-9.232244330550756,-31.1209605112772,-8.898910997217422|13
116.50061334929313,-10.850605316902403,118.23394668262647,-10.390605316902404|14
-163.011800102398,27.15592976897949,-161.611800102398,27.85592976897949|14
-61.9886508952099,30.102734356991135,-60.12198422854323,30.462734356991135|11
-106.43075686242307,-25.005755162470166,-105.03075686242306,-24.605755162470167|11
-137.01684081882885,-44.72995642788849,-136.01684081882885,-44.12995642788849|11
-40.820958032611884,-30.865559138449015,-40.320958032611884,-30.115559138449015|10
-133.09560828398696,51.52112533764509,-131.16227495065363,51.84112533764509|12
-150.35834007058918,10.46493831755933,-148.82500673725585,10.96493831755933|13
-161.8628043315608,-60.827007720316075,-160.8628043315608,-59.327007720316075|15
7.771820800605809,-27.574087691749753,9.17182080060581,-27.074087691749753|11
139.38661905493188,37.80262458845357,140.08661905493187,38.55262458845357|11
20.16263092011897,-57.63511235605762,20.66263092011897,-56.88511235605762|10
-86.78846364944714,-82.80299534302986,-85.78846364944714,-82.00299534302987|14
146.2329855750056,66.049918825493,147.2329855750056,66.949918825493|13
-17.903252129008195,-71.84506244947353,-16.903252129008195,-70.74506244947354|15
11.76850077024136,57.55986531592373,12.76850077024136,59.05986531592373|15
-68.53194788342185,9.498151389445908,-67.53194788342185,10.79815138944591|13
24.270126084915802,36.870685072014055,27.105681640471357,37.19468507201405|13
8.068597356887892,-54.17021805988712,9.668597356887892,-53.87021805988712|12
-13.444654516798437,25.277817688063067,-11.97798785013177,25.977817688063066|13
51.84010517337603,-18.70972706901607,53.44010517337603,-18.249727069016068|11
-115.1245149645184,40.64745368838197,-114.1245149645184,41.347453688381975|10
-25.13596103105027,-67.19612447159008,-24.13596103105027,-66.19612447159008|15
170.31821796184806,6.373144941513019,171.01821796184805,7.123144941513019|12
-97.98214015997895,31.083394059339724,-96.58214015997895,31.483394059339723|11
-112.54205017442011,-52.17071447881528,-111.6420501744201,-51.42071447881528|15
-155.2116377463886,-51.03362900865109,-154.2116377463886,-50.03362900865109|13
16.09744118580258,3.0592979812241907,17.49744118580258,3.659297981224191|13
100.15887562575654,50.49300185092716,101.6255422924232,50.99300185092716|11
-135.4874502490078,-16.586089868420558,-134.4874502490078,-15.686089868420558|14
154.64894293848272,12.504047614654198,157.3067207162605,12.670714281320864|10
33.86774624673049,-61.13640086245498,35.534412913397155,-60.176400862454976|14
49.435128245689356,33.436553896236546,50.435128245689356,34.936553896236546|12
61.41333388370572,39.74949819003848,62.31333388370572,40.44949819003848|14
78.7064058969413,-6.191829527488267,79.7064058969413,-5.091829527488267|13
-38.872810537941945,-68.21628652560449,-38.13947720460861,-67.46628652560449|12
-81.58436041773993,41.40827549359881,-80.78436041773993,42.15827549359881|11
-143.5381203359001,60.41761188385851,-142.5381203359001,61.31761188385851|12
151.2761155042,56.070972838247826,152.2761155042,57.17097283824783|13
115.47658604180958,-46.22338611065975,116.34325270847624,-45.323386110659754|14
-80.54638111291321,68.51087790125501,-79.54638111291321,70.61087790125501|15
-170.0413479606966,27.630716843761007,-169.0413479606966,28.330716843761007|13
125.00729543948478,44.78665527986075,126.00729543948478,45.486655279860756|13
50.11411546759916,0.9675880422643672,51.78078213426583,1.287588042264367|10
61.475225695083,-66.35032870364556,64.43967013952744,-66.17032870364555|11
-19.472678855779634,-10.775841475215032,-18.472678855779634,-9.97584147521503|10
162.30704169208713,-46.34525012384262,163.0737083587538,-45.59525012384262|13
-141.294602550631,52.18618330947558,-140.294602550631,52.68618330947558|12
28.329445403764424,68.59823181790276,29.329445403764424,69.49823181790276|12
95.52120660947747,23.66734922425195,96.52120660947747,25.16734922425195|14
96.91549617594035,-3.7628923649120765,99.62216284260701,-3.3028923649120765|15
-23.275729648074645,-85.61719744850197,-22.275729648074645,-84.51719744850197|13
158.90891687635258,40.375120908136324,160.37558354301925,40.77512090813632|13
160.14448671776864,-51.47298911538103,161.14448671776864,-50.87298911538103|10
46.68274327651889,-26.28811489646337,47.68274327651889,-24.88811489646337|15
101.17306896941,-34.07421425706346,102.17306896941,-33.07421425706346|12
-118.41874160172779,42.927217986719,-117.58540826839446,43.677217986719|10
-72.46891759907389,79.81328951922231,-71.46891759907389,80.81328951922231|15
75.75077560021498,-37.39336926890164,77.21744226688165,-36.793369268901635|12
163.49830535943937,-64.84700533053883,164.4316386927727,-63.54700533053884|15
-64.37936430852471,-55.87719239516115,-63.61269764185805,-55.12719239516115|11
132.62435196624244,-7.179015163721516,133.62435196624244,-6.079015163721516|13
-14.760799599948058,-27.872176726746737,-14.060799599948059,-27.122176726746737|14
-3.5184830981742437,13.900657813284582,-2.5184830981742437,14.600657813284581|12
167.30060374455377,-38.1177411356229,169.10060374455378,-37.784407802289564|10
43.243036804809435,80.79978516984283,44.709703471476104,81.39978516984283|12
70.01599345738882,33.249830807172444,71.01599345738882,34.14983080717244|14
-176.21708197271434,12.89408472712286,-175.21708197271434,13.89408472712286|11
-61.01062440777615,19.819970391721967,-59.343957741109485,20.239970391721965|15
46.59279102661628,21.92582484395352,47.59279102661628,22.82582484395352|12
30.951115707158266,-36.71415804413763,31.951115707158266,-35.71415804413763|13
134.58323392840822,50.901529285406866,135.58323392840822,51.60152928540687|12
-136.06564601089391,-25.859027667974175,-134.53231267756058,-25.359027667974175|12
82.73885052500606,34.56971411325746,83.50551719167272,35.31971411325746|10
-80.60759804667683,-21.876399315045433,-79.87426471334349,-21.126399315045433|14
106.11420820158997,21.869953990964348,106.61420820158997,22.619953990964348|12
-98.38071801508012,-81.32371275450123,-96.84738468174679,-80.82371275450123|11
152.87474226681957,-73.87238709040122,154.47474226681956,-73.47238709040121|12
148.16323276004113,-38.5834049327769,149.69656609337446,-38.1834049327769|11
90.20416202282627,51.325979344891834,90.90416202282627,52.075979344891834|15
-41.126795303665034,-69.53163207158315,-40.626795303665034,-68.78163207158315|10
-107.79109087546055,1.4462458252220074,-106.79109087546055,2.0462458252220075|11
23.847141754319324,-80.45080446787176,24.847141754319324,-79.55080446787176|15
-39.14573602281632,31.788380138675592,-38.37906935614966,32.53838013867559|10
-23.688376122156143,-64.12852701668048,-22.75504278882281,-62.928527016680476|14
174.8473570602148,-50.691808525155515,176.44735706021478,-50.091808525155514|13
93.91825344162191,-9.934871603127775,94.91825344162191,-8.434871603127775|12
-140.2524539619901,78.64023520681124,-139.2524539619901,80.14023520681124|14
177.7869734908416,67.80156497196268,180.0,68.32156497196267|12
-138.52553601376746,74.87689935904865,-137.75886934710078,75.62689935904865|11
68.68998307354528,38.760771107994685,69.68998307354528,39.660771107994684|10
-43.62919284674487,14.32838478431161,-42.62919284674487,15.028384784311609|12
-75.57470101263488,-1.2598171197811752,-74.80803434596821,-0.20981711978117512|14
145.55436460730192,-46.05014623005164,146.55436460730192,-45.25014623005164|12
100.0232063428843,39.07552579726007,101.62320634288429,39.77552579726007|14
157.73201951910545,-41.067247554418344,158.73201951910545,-39.86724755441834|15
-162.56165815072825,54.04448123314546,-161.56165815072825,54.744481233145464|11
-20.34608363058706,-21.70450984097404,-18.679416963920392,-21.40450984097404|10
29.571929920408962,32.26343863231118,30.571929920408962,33.563438632311176|15
164.17930300845325,-6.717037214445995,165.97930300845326,-6.257037214445995|12
-13.09399491988026,48.02504473574737,-11.560661586546926,48.725044735747375|11
151.36917874121667,-80.67096167705691,152.23584540788335,-79.92096167705691|11
-44.19021243292448,84.59610715560532,-41.390212432924486,87.59610715560532|14
32.62670383345991,-56.80964896122542,33.49337050012658,-56.24964896122542|14
17.964374085543852,65.79079231796794,18.964374085543852,66.79079231796794|11
-68.90066575760434,23.15371005179385,-67.36733242427101,23.55371005179385|12
-91.49593754043113,-26.818213814859057,-89.82927087376446,-26.378213814859055|12
-174.6663800047008,45.046535333759266,-173.6663800047008,45.74653533375927|11
-122.91573484775232,31.715204958742476,-121.91573484775232,32.615204958742474|13
-150.64770530596144,80.13564938369709,-148.78103863929476,80.61564938369709|15
26.350063699047894,4.566242294886351,27.350063699047894,5.6662422948863505|15
34.306712039857445,-54.98156820624251,36.10671203985744,-54.50156820624251|10
-157.11778462581734,75.81209398930056,-156.11778462581734,76.91209398930056|15
4.134108144951199,-69.22473759448404,5.134108144951199,-68.12473759448405|15
-131.12723973653812,-58.513552881707845,-129.19390640320478,-58.153552881707846|10
-75.0090769581839,-11.862249552605107,-74.0090769581839,-10.862249552605107|14
153.71830394396864,73.4579612784982,155.11830394396864,73.7579612784982|10
64.9892256490632,-41.314129136945574,65.9892256490632,-40.71412913694557|11
-29.931099028540018,-65.2754383217331,-28.931099028540018,-64.3754383217331|13
-3.7934525452184857,-10.62266242429105,-2.2601192118851525,-10.20266242429105|10
157.9072230681336,-15.603987710088717,160.87166751257803,-15.429765487866494|14
99.07050408948191,-81.96628312942843,101.49717075614858,-81.80628312942844|10
174.95773961718703,2.8492238376493475,175.95773961718703,3.249223837649348|10
92.03773993780084,55.760370792951136,93.03773993780084,56.56037079295113|10
134.1373610870943,-68.71616394222153,135.5373610870943,-68.01616394222152|13
88.99267848537971,-33.33889582252863,89.92601181871305,-32.33889582252863|15
74.85875865474523,79.18002588851488,76.3254253214119,79.58002588851488|12
160.98499614156805,-80.37656178040598,161.98499614156805,-79.67656178040598|12
-41.21515788903912,76.96628050205817,-40.21515788903912,77.66628050205817|13
-10.19463358403965,-21.603351851102275,-8.59463358403965,-20.803351851102274|12
10.10714099130982,73.54159064238078,11.10714099130982,74.04159064238078|12
-64.41671426648107,-52.835127569521624,-63.416714266481065,-52.435127569521626|11
113.9215351640147,-21.69355097399081,114.6215351640147,-20.94355097399081|10
124.41814087771883,-28.376300119653806,125.8848075443855,-27.976300119653807|10
-175.73760859649366,42.63992887202534,-174.2931641520492,43.19992887202534|15
-115.38956952188674,75.52520080997846,-113.58956952188674,75.80520080997846|12
56.611175472836806,39.0138030813126,58.34450880617014,39.4138030813126|12
-140.03673169096155,1.8836005835974419,-139.03673169096155,2.383600583597442|10
-162.9475647833637,42.21370364936206,-161.5475647833637,42.71370364936206|13
-86.02066454003582,81.4761171750157,-85.02066454003582,82.37611717501571|12
154.90454534549804,2.2184064436673196,156.50454534549803,2.7784064436673197|13
43.70683417494996,-57.494782268313955,44.57350084161663,-56.744782268313955|12
16.51474579334794,-65.68159747026858,17.51474579334794,-64.78159747026858|13
176.49187488842222,17.23965561229565,177.49187488842222,18.13965561229565|14
25.649596960329234,51.10850380840682,26.9562636269959,51.80183714174016|15
-115.31495221289651,-23.947277693064706,-113.71495221289652,-23.547277693064707|11
-12.538755856989297,-36.848449815735925,-11.538755856989297,-35.54844981573593|15
-2.422156218513692,78.44902993913107,0.35117711481964164,78.6823632724644|11
11.275454352062553,-28.219317860145274,13.702121018729219,-27.91265119347861|12
-78.06841058158284,79.20498161952122,-77.06841058158284,80.40498161952122|15
