-4.425575795982269,-20.96319451105154,-3.625575795982269,-20.21319451105154|12
112.02031949729451,32.9838609640008,113.02031949729451,33.4838609640008|12
-50.774370844803,70.9747240115693,-49.774370844803,71.6747240115693|13
-8.263175178869574,-67.03036779674603,-6.663175178869574,-66.73036779674604|10
131.00764367978877,67.88228055630279,132.40764367978878,68.48228055630278|14
38.97407069208927,8.868151395614376,39.97407069208927,9.468151395614376|12
147.61944409102273,-24.664656724089866,148.61944409102273,-24.064656724089865|10
62.18787769693381,-33.49881236539435,63.65454436360048,-32.99881236539435|11
-50.43361801366598,-56.77112569908061,-49.43361801366598,-56.07112569908061|12
146.88061527615764,32.040598342133194,147.61394860949096,32.790598342133194|14
-37.45795759024699,37.75134548009363,-36.45795759024699,38.351345480093634|10
-88.55478039327251,83.12487643425956,-88.05478039327251,83.87487643425956|11
-108.1587276963824,73.88191983693844,-106.66539436304906,74.44191983693844|14
-34.846148685723534,-60.61127543019042,-33.846148685723534,-59.911275430190415|13
121.86327102235862,37.533786593063695,122.86327102235862,38.33378659306369|15
54.00745375373856,10.884307150299591,54.840787087071895,11.934307150299592|13
-85.07610104294984,-45.872561912313415,-84.07610104294984,-45.17256191231341|14
-99.87565124908252,10.334881512565971,-98.34231791574919,10.734881512565972|11
-5.255421479770263,59.45490559468226,-4.255421479770263,60.55490559468226|13
37.920900454221055,76.1966979568393,38.920900454221055,77.59669795683931|15
120.25964088635482,-71.31695899417767,121.25964088635482,-70.61695899417766|12
-17.07823651132756,-47.854991139286625,-16.211569844660893,-46.75499113928662|15
-103.55405989611008,-59.64848970327877,-102.55405989611008,-58.74848970327877|11
-38.73994970694113,71.6349503150416,-37.73994970694113,72.2349503150416|10
154.25483815985592,-44.643478606856696,155.25483815985592,-43.8434786068567|11
-72.41144935304092,-48.761778029909216,-70.74478268637425,-48.481778029909215|12
46.49117237274348,11.912193457328243,49.22895015052126,12.07886012399491|10
70.38281339748752,10.310885440896925,71.38281339748752,11.310885440896925|14
139.1553943223185,3.079004194490082,140.68872765565183,3.679004194490082|11
111.57394618152915,-50.35858536632212,112.07394618152915,-49.60858536632212|10
-160.08899538752132,-60.77076973267358,-159.08899538752132,-59.87076973267358|12
-91.35932044335179,-36.81913680513323,-90.59265377668513,-36.06913680513323|11
-86.42165786254364,-78.94209877985328,-85.42165786254364,-78.34209877985329|11
177.6348379048515,-69.95337772200594,178.6348379048515,-69.05337772200593|13
-19.199005693313836,-63.689638814757274,-18.199005693313836,-63.08963881475727|10
146.50765120819017,-47.51268528879873,147.50765120819017,-46.71268528879873|13
43.47416714123776,72.34738660301707,44.940833807904426,72.94738660301707|14
-18.540504614215592,-13.292598353027927,-17.673837947548925,-12.092598353027928|10
69.16771887343168,-34.48523107442694,70.16771887343168,-33.78523107442694|10
-85.67661730246573,-28.943612945779357,-84.97661730246573,-28.193612945779357|15
-81.95664207161396,-20.651046847327876,-79.66686429383618,-20.4476690695501|15
-13.335208615465518,34.757636678481276,-12.335208615465518,35.757636678481276|14
49.010451554331695,58.08747819007198,50.543784887665026,58.887478190071974|15
-161.06915546631595,-67.21328824578632,-160.06915546631595,-66.61328824578632|10
122.45695830412444,-5.7680284400088055,123.45695830412444,-5.2680284400088055|11
47.670518220660995,-30.942135199231338,48.670518220660995,-30.142135199231337|11
77.94326566167484,-13.885018040175595,79.47659899500817,-13.485018040175595|10
-28.87412629425225,31.64672698542485,-27.40745962758558,32.446726985424846|11
21.587788581661897,-81.93905337999101,23.387788581661898,-81.63238671332434|11
-163.5199883406421,52.37731838222558,-163.0199883406421,53.12731838222558|10
33.06614811625985,-22.29281863394708,34.06614811625985,-21.492818633947078|12
2.702381787538002,47.75674874220218,4.369048454204668,48.59674874220218|14
42.94240442589964,4.102480416854547,44.34240442589964,4.602480416854547|11
-111.22599457452671,-13.294199658246498,-110.4748834634156,-12.314199658246498|15
73.7282196607897,47.790654597260726,74.7282196607897,48.190654597260725|10
151.70161620065107,-11.829866784003258,153.16828286731774,-11.229866784003258|11
68.05369355343001,-59.61407233652712,69.72036022009668,-59.01407233652712|10
1.73332689035891,-69.48355675520185,2.23332689035891,-68.73355675520185|10
-89.20470798914572,75.25593097591437,-88.70470798914572,76.00593097591437|11
-98.77416522156061,56.29854674058274,-97.3741652215606,56.698546740582735|12
90.13706950242016,-58.75067639584478,91.13706950242016,-57.75067639584478|14
-131.6623812815676,-62.80965879743124,-130.92904794823428,-62.05965879743124|12
159.3598460892083,76.75765166381237,160.3598460892083,77.65765166381237|11
19.134714892143478,-75.37433926122475,19.868048225476812,-74.62433926122475|11
76.65882479216793,28.78479956569511,77.65882479216793,29.88479956569511|12
-176.20463778187468,47.95954391571598,-175.20463778187468,48.45954391571598|10
-25.516595332708704,56.1124193281444,-24.116595332708705,56.699085994811064|15
-141.61326423647824,40.77104761296155,-140.61326423647824,41.471047612961556|13
-121.2259938026668,5.096091727104721,-120.2259938026668,5.796091727104721|11
-122.83820649706388,-20.735334626369166,-121.43820649706387,-20.04200129303583|15
166.03884757856417,58.10440053439328,167.03884757856417,58.80440053439328|12
-92.51371314289912,11.595603189774565,-89.42037980956579,11.782269856441232|13
50.46968405858044,-49.878005401256495,51.46968405858044,-49.27800540125649|14
-117.64448329861303,20.343503043277252,-116.04448329861303,20.74350304327725|13
170.238678124925,-70.42235258188924,171.838678124925,-70.02235258188924|10
-124.25034574189067,62.02973532384718,-122.71701240855734,62.429735323847176|10
-145.71501745779364,22.117085140893423,-143.98168412446032,22.917085140893423|13
-101.06488806888596,-72.05603130331416,-100.06488806888596,-71.05603130331416|14
-170.413395831387,-73.36268747967763,-167.89339583138698,-73.05602081301096|13
89.69644744911665,-59.567888937960106,90.46311411578331,-58.817888937960106|10
-116.70442479454559,-48.310441035738954,-115.1044247945456,-47.810441035738954|10
35.27798886644658,-1.5146662830766502,36.27798886644658,-0.5146662830766502|12
-39.44922355030593,-66.10809753927848,-38.44922355030593,-64.80809753927848|15
-31.253441195802452,-65.06766740100137,-30.253441195802452,-64.36766740100137|13
-93.3516656014029,44.02829963504706,-92.3516656014029,44.628299635047064|10
161.81634461378133,11.079633005787684,162.74967794711466,12.379633005787685|15
89.299453628621,53.964871020282146,90.299453628621,54.964871020282146|13
35.014951581355746,-31.249503114228844,36.68161824802241,-30.849503114228845|12
43.24122892325758,42.640666735197414,43.74122892325758,43.390666735197414|12
-75.37025346993046,-71.77120383608515,-74.37025346993046,-70.97120383608515|14
-70.25595283186051,-54.141434506013795,-69.25595283186051,-53.241434506013796|12
-128.99541493314882,-35.564483079573925,-127.59541493314882,-35.16448307957393|10
139.2839046666429,74.31381588069576,140.2839046666429,75.21381588069576|12
-65.42488431584519,-17.4819186620213,-64.42488431584519,-16.1819186620213|14
-140.94009540234623,68.54091766466016,-140.44009540234623,69.29091766466016|11
-37.46290245451749,24.916520031971686,-36.28956912118416,25.76585336530502|13
126.1369219737665,83.2339623853527,127.1369219737665,84.1339623853527|10
-87.76484161267643,-76.11449849481005,-86.76484161267643,-75.11449849481005|13
27.780593582162822,-14.298798778834694,30.225038026607265,-14.074798778834694|11
109.24048287869306,-16.602455702025196,109.74048287869306,-15.852455702025196|12
17.02624796330059,-72.94848934829754,18.02624796330059,-71.94848934829754|12
-93.34571352656016,-18.669712475056613,-92.84571352656016,-17.919712475056613|11
-12.314485737950605,-50.92136989765029,-11.314485737950605,-49.821369897650285|15
-109.15580788181111,-19.291562789596483,-108.15580788181111,-17.791562789596483|11
125.44788024607067,32.939262196951034,126.91454691273734,33.49926219695104|13
-53.55828854795578,-35.69485222598283,-52.091621881289115,-35.09485222598283|11
-164.2840043735061,-20.896945086992574,-163.2840043735061,-19.996945086992575|13
-57.25254797653534,14.09436082651105,-54.41699242097978,14.355694159844383|12
15.370984066756876,71.36005033717956,17.237650733423543,71.84005033717956|10
-164.53898965172067,-31.54613111922332,-163.53898965172067,-30.34613111922332|14
153.18158443002932,-25.202902148950614,154.58158443002932,-24.702902148950614|12
54.76342824201657,-5.1522899871850285,56.16342824201657,-4.552289987185029|14
-172.0677995193244,-36.89992308265762,-171.3344661859911,-36.14992308265762|11
-15.06680470479381,13.734545698824661,-14.06680470479381,14.034545698824662|11
-122.54568104631076,53.68544297982493,-121.6790143796441,54.585442979824926|14
129.49635792860016,-72.9725332373396,132.23413570637794,-72.79919990400627|13
-134.48033245222828,63.05689910803784,-133.48033245222828,64.55689910803784|15
14.479100616386262,61.358025207940784,17.71465617194182,61.538025207940784|10
83.95958381431956,34.72166875567612,86.69736159209734,35.068335422342784|10
1.505195594506688,83.197219435661,2.505195594506688,84.097219435661|12
103.60503457610503,-51.72807934210075,105.13836790943836,-51.32807934210075|10
78.87687563513254,83.45538891825959,81.98798674624365,83.71938891825958|14
39.589176592535836,-66.50377896719448,40.589176592535836,-65.90377896719448|10
-153.6416749877285,18.377688191192178,-152.10834165439516,19.111021524525512|13
39.97274785763264,-7.330071321441892,40.97274785763264,-6.430071321441892|15
23.366076643487247,21.31992050810986,24.96607664348725,21.91992050810986|13
91.85517409954406,-87.46710542424687,93.85517409954406,-84.46710542424687|11
171.1544783182323,-83.04955717297642,172.1544783182323,-82.14955717297642|12
-45.41761165333523,23.406318425731868,-43.81761165333523,23.906318425731868|15
-127.0837086403735,39.28370535359858,-125.6837086403735,39.78370535359858|11
80.8179709143248,13.640851640974134,81.8179709143248,14.540851640974134|13
96.70116028954328,-6.4541238431520185,97.70116028954328,-5.854123843152019|13
-105.67356832625225,-35.09808211526435,-104.80690165958559,-34.398082115264344|13
28.482027533927038,-40.180981733416196,29.41536086726037,-38.98098173341619|15
167.19289955503444,-43.88181938674371,168.19289955503444,-42.48181938674371|15
103.15655153280943,35.241857007984606,103.85655153280943,35.991857007984606|14
-132.0300629307084,81.0836121958782,-131.0300629307084,81.8836121958782|10
104.53763293424066,-34.987872884465396,105.03763293424066,-34.237872884465396|12
22.877819605357644,-80.71727569949182,24.277819605357642,-79.81727569949182|14
-5.9891022163407115,77.88559025294396,-4.455768883007378,78.48559025294395|14
-77.81034917681384,22.38116119746202,-76.81034917681384,23.38116119746202|14
-82.86246977729078,-6.056385413109382,-81.86246977729078,-5.656385413109382|12
-161.03795579264084,49.56734901855555,-160.03795579264084,50.66734901855555|14
56.71451629788902,-4.568864546223338,57.46118296455569,-3.468864546223338|14
10.789966966449668,-0.9744916593739816,12.389966966449668,-0.41449165937398147|15
-51.77265911159574,26.993617998581527,-50.77265911159574,27.793617998581528|13
82.0678245352384,81.796803430945,83.0678245352384,82.49680343094501|13
134.74641374482667,78.37284641317149,136.27974707816,79.01284641317149|11
-2.102369267554735,-40.08500174155515,-1.3690359342214018,-39.33500174155515|12
-135.2160304109897,-57.78561275806468,-133.90936374432303,-56.91894609139801|15
-137.58498056637245,-17.681999632650104,-137.08498056637245,-16.931999632650104|11
11.16258550406414,2.64500465428965,12.16258550406414,3.44500465428965|11
59.39071304484574,15.569530848099475,59.89071304484574,16.319530848099475|10
22.102994453485763,-80.69077701364898,23.702994453485765,-80.27077701364898|10
43.090700013072166,-17.143219152902375,44.490700013072164,-16.343219152902375|13
-40.84120522528241,16.203917372715367,-39.04120522528241,16.803917372715368|13
10.672632280462949,-6.703070063423382,12.205965613796282,-6.103070063423383|13
-150.87855415354284,-6.812459132475155,-149.87855415354284,-5.312459132475155|15
12.191583076336599,-5.795634187441053,13.658249743003266,-5.195634187441053|13
39.233557708001854,-89.15339249671094,42.233557708001854,-84.65339249671094|13
77.08654726455012,46.66726681536426,78.08654726455012,47.36726681536426|12
79.2140292163395,-41.41038155955004,80.2140292163395,-40.71038155955004|10
-107.2871837013227,24.282490890418075,-105.75385036798937,24.782490890418075|14
88.10688850146141,22.522895766770674,89.84022183479475,22.922895766770672|12
23.53084603023774,3.737073485176822,24.99751269690441,4.137073485176822|11
-32.36064374090532,17.973714828093676,-30.89397707423865,18.473714828093676|12
26.53739168865542,25.038185819220956,27.937391688655417,25.838185819220957|10
-72.65608174886073,-45.80549089943859,-71.65608174886073,-45.00549089943859|11
-33.45175964360746,-64.82047150870523,-32.75175964360746,-64.07047150870523|11
-72.66814938660836,23.071801997329885,-71.66814938660836,24.471801997329884|15
-175.85734312200776,43.31375789214067,-174.85734312200776,44.11375789214067|12
23.2548403907185,53.72368936695639,24.2548403907185,54.62368936695639|12
48.1333083993602,-16.071031531063895,49.1333083993602,-15.171031531063894|13
47.91912765421742,-21.832351942061095,48.91912765421742,-21.132351942061096|10
-112.03261998725836,44.69158137622162,-111.03261998725836,45.29158137622162|12
-169.5133228274466,-69.25950024726663,-168.71332282744658,-68.20950024726663|12
-72.83965411365165,-0.31852432294478206,-71.43965411365164,0.481475677055218|14
18.224355290376224,-35.37397280767328,19.057688623709556,-34.62397280767328|11
145.2343413669367,-6.132439737103127,146.83434136693668,-5.832439737103127|11
-146.08765639425116,37.31008299743131,-145.08765639425116,38.110082997431306|14
165.60864098632732,-73.31358155064811,167.00864098632732,-72.4135815506481|12
-124.52842048910233,-64.44326115051005,-123.82842048910233,-63.693261150510054|12
172.48521855454965,71.79682749251896,174.01855188788298,72.19682749251896|11
-106.36116944862135,-79.52791209129722,-105.36116944862135,-79.02791209129722|11
-87.40819802589066,-3.6005856354634034,-86.40819802589066,-3.0005856354634033|10
-179.25864181264856,21.67235677249427,-177.5919751459819,22.259023439160934|14
145.21807532041618,-88.84300101070465,148.21807532041618,-84.34300101070465|13
53.536673846295486,56.24393908601837,54.536673846295486,57.74393908601837|14
140.79724619142388,-67.54309758158442,142.1972461914239,-66.94309758158442|14
-65.11201895175331,59.3137878691048,-63.57868561841998,59.7537878691048|14
-25.516504057699535,39.03415347290357,-23.916504057699534,39.34082013957023|10
40.78124511234739,-85.08529673788952,41.78124511234739,-83.98529673788953|12
-45.57353998641784,-72.09474879605727,-44.87353998641784,-71.34474879605727|11
-127.1615628533956,54.58200824886134,-125.5615628533956,55.282008248861345|12
-56.090443930063515,-83.93247227406937,-55.32377726339685,-83.18247227406937|12
49.88594139283626,-44.260917932208685,51.48594139283626,-43.800917932208684|13
-53.916206118637206,59.81551975760965,-52.916206118637206,60.71551975760965|14
44.21880984047837,24.14931387637027,44.71880984047837,24.89931387637027|10
39.64392311011167,40.073493989211045,40.64392311011167,40.673493989211046|10
42.1607620624965,79.77564222410845,43.5607620624965,80.37564222410845|12
117.66617634494855,-46.76656577757775,119.39950967828189,-46.26656577757775|12
-110.74003487812385,36.01033986219234,-109.94003487812385,36.810339862192336|14
-53.95572484047868,36.648559476556656,-52.95572484047868,37.74855947655666|13
-36.18662171698318,51.52540203020996,-34.58662171698318,52.02540203020996|12
162.40736455412878,-15.860378535483434,163.80736455412878,-15.060378535483434|14
116.07825588567118,27.88639259408916,117.07825588567118,28.48639259408916|11
62.15373496419272,-0.6680810383937512,63.15373496419272,0.03191896160624874|11
113.76729736389314,75.75619113522663,114.76729736389314,76.65619113522663|14
-7.307460181097383,40.28029745311014,-6.307460181097383,41.680297453110136|14
-147.82306241036719,22.021805614552918,-146.82306241036719,23.12180561455292|13
18.7017792594348,29.92915066549243,19.7017792594348,31.02915066549243|13
-116.7732873612712,16.499773571767676,-115.7732873612712,17.999773571767676|14
117.48210679599924,-68.23003201025205,119.08210679599924,-67.83003201025204|10
-79.13565477079301,40.324001398781064,-78.13565477079301,41.52400139878107|12
-88.71466186694248,-29.056927577480657,-87.71466186694248,-28.15692757748066|11
166.88735149602473,69.48705554697435,167.88735149602473,70.08705554697434|15
-147.87698298849952,76.25116374901341,-144.89031632183284,76.50316374901341|11
167.54915909182557,46.39236601101186,168.4824924251589,47.29236601101186|15
-91.85111840359299,-1.7249139330379535,-90.38445173692632,-1.1249139330379534|15
-110.10702927566601,-35.32198863087528,-109.10702927566601,-34.62198863087528|14
42.134935625393524,76.06506057070038,43.134935625393524,76.86506057070038|13
101.49559322991706,-72.6244534149514,102.49559322991706,-71.7244534149514|12
-167.79199390340204,-63.7001134164431,-166.79199390340204,-63.0001134164431|10
-77.18932816193708,-11.733650838404444,-75.65599482860375,-11.433650838404443|12
6.995979521009303,58.47419053143514,7.995979521009303,59.674190531435144|15
80.80616221057267,74.68777438073826,83.91727332168378,74.93977438073826|12
170.33604256394227,-64.04710748023736,171.0693758972756,-63.29710748023736|15
-94.89136554690259,2.22426225461966,-92.13136554690259,2.3975955879529933|11
-166.35970857787493,68.18081149585927,-165.35970857787493,69.18081149585927|12
-27.948129775683128,-22.652299690827817,-26.948129775683128,-21.552299690827816|13
95.40221546842139,-46.59835355800663,96.40221546842139,-45.69835355800663|15
-19.446224241140953,54.084615113978316,-18.446224241140953,55.584615113978316|15
60.50560417155364,43.13226874448628,63.16338194933142,43.63226874448628|10
-93.73295791381292,-71.30529175233367,-92.1996245804796,-70.60529175233367|13
157.3620943964425,43.81097953344593,158.29542772977584,44.71097953344593|14
166.15815575716414,61.03394274569993,167.15815575716414,61.43394274569993|10
164.4569590812883,72.49267134970611,165.4569590812883,73.09267134970611|10
-25.43445853258055,-13.254990972320144,-24.43445853258055,-12.154990972320144|15
-6.377551937544041,-54.80103143118917,-4.910885270877374,-54.401031431189175|13
111.87202371897325,8.668968932595789,113.40535705230658,9.135635599262455|15
-158.71398271076032,79.54821794812159,-157.88064937742698,80.29821794812159|10
108.19778502720027,-3.0957808220943264,109.1311183605336,-1.7957808220943263|15
152.97942427076913,-18.24781179905412,153.97942427076913,-17.147811799054118|12
54.946974878361374,-2.6158600969220345,55.74697487836137,-1.8658600969220345|15
141.93876415986608,42.360432745307264,142.93876415986608,43.66043274530726|13
31.844687520877102,77.43922073380287,32.8446875208771,78.93922073380287|15
-108.9108021065931,47.99876862190865,-107.9108021065931,48.698768621908656|10
169.2630478391709,17.921310013117974,170.6630478391709,18.221310013117975|10
-10.84163630721261,-58.29947913101145,-9.84163630721261,-57.29947913101145|14
39.800067954342666,-71.75114234393644,42.800067954342666,-71.5778090106031|11
-114.96732411606024,-80.35492666053509,-113.96732411606024,-79.85492666053509|11
-89.04672738117398,-64.5078552295804,-88.14672738117397,-63.7578552295804|12
64.33096668541342,14.910178729564066,65.33096668541342,16.010178729564068|12
150.264661342679,-68.68701356199459,153.144661342679,-68.52034689532792|10
-17.009735510408348,52.44818888211813,-16.009735510408348,53.34818888211813|12
-21.81702233227844,67.82440221861279,-20.81702233227844,68.42440221861278|15
-1.8174410963397065,80.30657887911607,-0.8174410963397065,81.40657887911607|11
-20.576646374049233,44.41962164707317,-18.8433130407159,45.05962164707317|12
-12.999465105491197,21.19219697669257,-11.466131772157864,21.69219697669257|10
-87.42042818194267,34.42238595729745,-84.58487262638711,34.78905262396412|12
132.5750615806382,53.974602753229846,133.27506158063818,54.724602753229846|13
-74.69405377280462,43.30130990133583,-73.22738710613795,43.72130990133583|13
38.79962347204798,65.64075541456802,39.79962347204798,66.84075541456802|12
85.15842595982991,50.33218736684958,88.50953707094102,50.51218736684958|13
-72.03030431517581,-69.88312824545744,-70.49697098184248,-69.58312824545744|10
-61.46703788496997,-15.123661734286031,-60.46703788496997,-14.123661734286031|11
111.93386565340893,-73.01593371428247,113.30275454229782,-72.45593371428247|15
-29.20079909803735,12.81428086712863,-27.987465764704016,13.37428086712863|15
121.8795669621328,-1.673644679690966,122.8795669621328,-0.6736446796909661|12
146.73701071540796,72.96238034676028,147.73701071540796,74.06238034676028|13
-99.01705312384833,84.52546709877723,-97.01705312384833,87.52546709877723|13
-67.62168590081785,19.13881802994159,-66.08835256748452,19.83881802994159|12
82.84860163675677,30.5418557909547,84.44860163675676,30.9818557909547|11
57.4975593223846,-9.371128003371979,58.4975593223846,-8.67112800337198|12
-14.309998126431879,67.53573824771354,-13.309998126431879,68.03573824771354|10
-139.0377351491464,-79.31048373250614,-138.0377351491464,-78.21048373250615|12
-159.95039860631616,59.77089942692001,-158.4837319396495,60.07089942692001|11
19.510248659034772,-70.24099818291873,20.510248659034772,-68.94099818291873|15
-16.01521669040625,43.320825172839676,-14.481883357072915,43.720825172839675|10
-60.390372457902416,-56.27218268821008,-59.390372457902416,-55.37218268821008|11
-144.59855154958285,46.19862247171574,-143.6652182162495,47.498622471715734|15
75.28513059357914,-58.683394598362824,75.98513059357914,-57.933394598362824|13
-99.06409854808942,-60.296965990529046,-98.06409854808942,-59.39696599052905|13
-48.32626127219359,1.9591816992025457,-46.65959460552693,2.159181699202546|10
14.557052375757564,-42.44494917725915,16.157052375757566,-41.85828251059248|12
-21.31231569028637,11.636850268142098,-19.578982356953034,11.943516934808764|11
104.02001371168757,-22.036977219543303,105.02001371168757,-21.036977219543303|15
55.965665376398846,62.43908981886537,56.965665376398846,63.53908981886537|14
-26.551455259969117,75.0990411355447,-25.551455259969117,75.7990411355447|13
-72.71659915517343,4.2361927595766105,-70.98326582184009,4.636192759576611|13
-158.34205307642344,-73.40477276853856,-156.94205307642343,-73.00477276853856|11
131.77229647925333,8.740965513114062,132.77229647925333,9.540965513114063|12
156.3513317752628,59.5758365496452,157.88466510859612,60.175836549645204|13
58.66026763639039,-64.59049821537099,60.126934303057055,-63.990498215370984|11
-8.198422107051215,29.08505963908253,-7.198422107051215,29.88505963908253|11
-83.63440981504134,79.99601977283743,-82.63440981504134,81.29601977283743|13
-101.99740681867942,-84.9754751785341,-100.53074015201275,-84.2754751785341|12
-94.92168215060669,-2.036500324115579,-93.92168215060669,-1.136500324115579|13
-159.28653283475904,-81.66653506757724,-157.88653283475904,-80.86653506757725|13
107.68961324674854,13.173827429911427,109.42294658008187,13.473827429911427|11
-109.93222756159008,75.02657765130334,-108.93222756159008,75.72657765130334|12
-112.6860774474277,81.04667255860468,-111.6860774474277,81.54667255860468|12
-121.24939554799525,-27.510075451263077,-120.24939554799525,-26.310075451263078|13
29.192316069693362,3.5943619141721825,30.192316069693362,4.5943619141721825|15
105.64658206471796,-53.44756603310959,106.64658206471796,-52.34756603310959|15
-114.22631598953201,58.40604527956819,-113.49298265619868,59.45604527956819|14
96.09027679622994,-17.876016404069333,98.61027679622994,-17.716016404069332|14
-8.958064013996903,41.01486100020489,-7.958064013996903,42.01486100020489|14
-146.8351565118179,38.338620769423784,-145.10182317848458,38.81862076942378|15
-150.2613873544377,19.191939198967603,-149.52805402110437,19.941939198967603|10
-95.85649241818362,10.841142275967584,-94.25649241818363,11.281142275967584|10
145.87371291545657,-13.363573368588547,146.87371291545657,-12.663573368588548|11
-131.43100861726705,-31.671820245142257,-129.89767528393372,-31.371820245142256|11
-139.36052716375661,10.298344525557567,-138.5605271637566,11.048344525557567|12
75.20799649061183,-64.16043194749703,76.20799649061183,-63.46043194749703|15
93.28856062137066,-29.6037126797739,94.75522728803733,-29.1037126797739|11
-163.05774637327428,-4.07154532588298,-162.05774637327428,-3.1715453258829798|12
-64.47283032843956,-56.796167871641416,-63.772830328439554,-56.046167871641416|11
-123.42366775360037,-25.271278662207038,-122.6570010869337,-24.521278662207038|10
38.13121679676462,-54.43414814011555,39.53121679676462,-53.65414814011555|12
-179.79339596518363,59.60337975339229,-178.19339596518364,59.88337975339229|12
-142.5142777802501,-54.91213042276415,-141.5142777802501,-54.31213042276415|11
24.208931333434492,7.83953598756915,25.208931333434492,8.93953598756915|13
-51.26684876129539,-17.531587225160465,-50.26684876129539,-16.431587225160463|12
-5.544127270979516,-34.190382605895124,-4.544127270979516,-33.290382605895125|14
-43.88710310977777,-4.585867469191996,-41.12710310977777,-4.2658674691919956|14
33.29973937793861,13.85647728033932,34.766406044605276,14.556477280339319|15
105.68759842295651,-34.50387433172855,106.68759842295651,-33.803874331728544|13
24.98802910842059,72.08252848162067,25.98802910842059,73.18252848162066|14
-148.0106713449247,-64.19824485056589,-147.0106713449247,-63.39824485056589|11
-45.13070527751157,-26.67162043738677,-44.13070527751157,-25.771620437386773|15
-45.65760995001105,-28.209596769532304,-44.65760995001105,-27.309596769532305|12
-120.96991380106036,-62.677826486154686,-119.56991380106035,-62.177826486154686|10
-94.49253820947624,-72.89493047883259,-93.02587154280957,-72.39493047883259|12
-162.08448247882833,-11.242794307266536,-161.21781581216166,-10.492794307266536|10
-33.111512870171566,-34.26699418933367,-32.111512870171566,-32.966994189333676|14
22.667900282547862,-11.735329553918305,23.667900282547862,-10.535329553918306|13
174.55331339455222,-82.59025640441405,175.55331339455222,-81.79025640441405|10
103.45601792337942,-73.68954311831757,104.92268459004609,-72.88954311831758|13
125.33929328009708,-47.057840882604346,126.33929328009708,-46.25784088260435|12
177.0455868405108,14.404799281186172,178.0455868405108,14.904799281186172|10
3.8405811763193753,-53.13956505730563,4.840581176319375,-52.63956505730563|11
-23.782981952109992,-33.598487838958654,-22.316315285443324,-32.99848783895865|12
-85.12247870514913,72.53081234581168,-84.1891453718158,73.73081234581169|13
-158.537227966174,-43.83315899965771,-158.037227966174,-43.08315899965771|13
-173.02172205590773,-31.998851154250602,-169.6706109447966,-31.725073376472825|12
119.48940234500895,7.987002968201935,120.48940234500895,8.787002968201936|10
-144.46645321578626,-72.00142670575583,-143.46645321578626,-70.70142670575584|15
-53.76562276654616,41.641438416435875,-53.065622766546156,42.391438416435875|10
-21.10650957483631,-38.87704501755818,-20.10650957483631,-38.17704501755818|11
-79.51290993396884,71.81197470258417,-77.84624326730217,72.09197470258417|11
68.63054568849572,18.4403021552003,69.63054568849572,19.6403021552003|15
-45.70942692418012,-21.289657602890173,-44.70942692418012,-20.489657602890173|11
170.13475396311958,21.673513163082603,171.13475396311958,22.373513163082603|10
64.02652110019253,73.73107213780378,65.02652110019253,74.63107213780378|14
-178.8227853255774,78.46964323167737,-177.08945199224408,79.0829765650107|11
-115.22028074487976,4.939665282571951,-113.90028074487977,5.499665282571952|10
-97.81354876297277,-67.5361484476337,-96.81354876297277,-67.0361484476337|10
-49.18311949736815,39.18831189919777,-48.18311949736815,40.68831189919777|14
79.78911443519308,-52.30989705369806,80.78911443519308,-51.70989705369806|13
-118.85456835541358,-9.236755296835355,-118.35456835541358,-8.486755296835355|10
144.2434297597825,28.129046596452895,145.2434297597825,29.429046596452896|13
45.28760439120251,-85.60135431954002,46.087604391202504,-83.50135431954003|13
78.59228498394253,-69.67771521884056,80.2589516506092,-69.39771521884056|13
-21.46540835560799,80.25840955793504,-19.998741688941323,80.85840955793503|10
129.8146986643817,-79.17453272023494,130.8146986643817,-78.17453272023494|13
5.914611658328965,-29.453032182282236,7.381278324995632,-28.953032182282236|10
116.66168434128525,55.37357793096422,117.66168434128525,56.173577930964214|14
-90.86441737190981,-24.975503090910877,-89.33108403857648,-24.475503090910877|14
-101.54584129405463,-40.52643302340006,-100.54584129405463,-39.72643302340006|12
-113.91661700820703,62.70491526752491,-112.91661700820703,63.50491526752491|12
177.4630300830297,-14.630282632179657,178.4630300830297,-14.130282632179657|11
137.22772066114572,-9.511323213475393,138.22772066114572,-8.511323213475393|14
-155.89526979685243,55.2316397107341,-154.3930475746302,55.84497304406744|13
13.78690408218128,20.58560175067649,14.78690408218128,21.285601750676488|14
12.142456800988754,16.409236052649717,15.12912346765542,16.589236052649717|10
-32.247175819817045,-35.443736953146086,-30.780509153150376,-34.843736953146085|13
141.97085013966256,-49.674576789080675,142.9041834729959,-48.37457678908068|13
136.40575757150089,-42.35452092890431,137.8057575715009,-41.654520928904304|15
-153.93205130062276,55.01516306708584,-152.93205130062276,55.61516306708584|11
140.7006053152391,-24.867120524867047,142.36727198190576,-24.30712052486705|14
164.90015053338658,-80.83040057392039,165.7001505333866,-80.08040057392039|10
-79.59345709523406,25.606749460668567,-78.59345709523406,26.306749460668566|12
43.14470140716733,50.62542523037118,44.744701407167334,51.02542523037118|10
-100.87897026360393,46.595882358840186,-100.37897026360393,47.345882358840186|11
177.9971590355322,-17.948065187002456,178.9971590355322,-17.048065187002457|11
63.5711823356564,55.630608946121185,64.33784900232307,56.380608946121185|14
